   0.9.7 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1 -1 -2 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.266310 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    1600 # s: radius of the region of interest [nm]
0.345000 # nu: Poisson's number [1]
     402 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L       cos1   err_cos1       sin1   err_sin1       cos2   err_cos2       sin2   err_sin2       cos3   err_cos3       sin3   err_sin3       cos4   err_cos4       sin4   err_sin4       cos5   err_cos5       sin5   err_sin5    <eps^2> bad_points
  11.8  0.9691774  0.0989625  0.0354857  0.2228063  0.8981967  0.2078087  0.0644053  0.3819832  0.8039566  0.3199101  0.0843319  0.4941672  0.6998830  0.4223343  0.0939833  0.5683020  0.5951457  0.5080883  0.0939301  0.6154902  0.0052798          0
  23.6  0.8966182  0.2105224  0.0643027  0.3842163  0.6964875  0.4267691  0.0927513  0.5693620  0.4935653  0.5765325  0.0856287  0.6455037  0.3344515  0.6520740  0.0564801  0.6780532  0.2237613  0.6843378  0.0220328  0.6936368  0.0025296          0
  35.4  0.7995268  0.3262856  0.0829412  0.4974105  0.4914096  0.5776573  0.0839892  0.6463576  0.2707633  0.6727057  0.0379384  0.6875461  0.1503394  0.6985009 -0.0079713  0.6995969  0.0868508  0.7072280 -0.0313676  0.7009326  0.0016052          0
  47.2  0.6921182  0.4305749  0.0907089  0.5721470  0.3288427  0.6545315  0.0537124  0.6786534  0.1490961  0.6985506 -0.0091325  0.6997992  0.0730938  0.7081648 -0.0365165  0.7013069  0.0367541  0.7097292 -0.0396468  0.7024007  0.0011040          0
  59.0  0.5840879  0.5175877  0.0890284  0.6188873  0.2181087  0.6859103  0.0179659  0.6940012  0.0876970  0.7069207 -0.0339458  0.7010171  0.0360840  0.7100296 -0.0410103  0.7020534  0.0191976  0.7077487 -0.0309166  0.7055299  0.0008361          2
  70.8  0.4832729  0.5840272  0.0796319  0.6473191  0.1492776  0.6981473 -0.0119999  0.7001196  0.0503282  0.7111937 -0.0420069  0.6999365  0.0193820  0.7076691 -0.0344922  0.7054389  0.0165531  0.7076278 -0.0236688  0.7059983  0.0006719          3
  82.6  0.3945230  0.6307406  0.0652190  0.6650328  0.1069602  0.7044319 -0.0301631  0.7010209  0.0297516  0.7103705 -0.0400960  0.7020583  0.0153246  0.7069455 -0.0290794  0.7065074  0.0159336  0.7060395 -0.0173461  0.7077842  0.0005566          4
  94.4  0.3201728  0.6599221  0.0475958  0.6780348  0.0760114  0.7081932 -0.0380712  0.7008853  0.0212624  0.7077171 -0.0351937  0.7053019  0.0146257  0.7070672 -0.0221551  0.7066514  0.0161533  0.7056977 -0.0156962  0.7081585  0.0004742          5
 106.2  0.2601319  0.6768106  0.0293876  0.6880406  0.0514778  0.7111129 -0.0411058  0.6999884  0.0179082  0.7078562 -0.0303686  0.7054797  0.0166580  0.7058620 -0.0155839  0.7079855  0.0111672  0.7074420 -0.0151724  0.7065238  0.0004103          9
 118.0  0.2126806  0.6865639  0.0129292  0.6951508  0.0332013  0.7122003 -0.0414957  0.6999653  0.0157721  0.7076770 -0.0264891  0.7058667  0.0166581  0.7063277 -0.0145700  0.7075425  0.0054224  0.7076886 -0.0104530  0.7064299  0.0003576         11
