   0.9.7 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    1600 # s: radius of the region of interest [nm]
0.345000 # nu: Poisson's number [1]
     804 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L       cos1   err_cos1       sin1   err_sin1       cos2   err_cos2       sin2   err_sin2       cos3   err_cos3       sin3   err_sin3       cos4   err_cos4       sin4   err_sin4       cos5   err_cos5       sin5   err_sin5    <eps^2> bad_points
  11.8  0.9738772  0.0992597  0.0001892  0.2042323  0.9165787  0.1899757  0.0003966  0.3518429  0.8400115  0.2810658  0.0014743  0.4640926  0.7524140  0.3676482  0.0027623  0.5465368  0.6603164  0.4456458  0.0047979  0.6044517  0.0000175          0
  23.6  0.9128134  0.2023138  0.0004102  0.3547415  0.7483179  0.3749519  0.0026965  0.5471987  0.5663274  0.5136461  0.0068959  0.6445128  0.4011357  0.6062503  0.0153859  0.6865262  0.2672876  0.6585495  0.0265291  0.7029728  0.0000153          0
  35.4  0.8303952  0.3018256  0.0009572  0.4683436  0.5613090  0.5184000  0.0066883  0.6450987  0.3264901  0.6379627  0.0205287  0.6971305  0.1676100  0.6856002  0.0395282  0.7073200  0.0755223  0.7043487  0.0543052  0.7037366  0.0000140          0
  47.2  0.7359403  0.3931987  0.0018634  0.5511674  0.3924251  0.6110172  0.0156934  0.6873271  0.1653250  0.6856624  0.0397973  0.7077823  0.0546751  0.7072919  0.0579540  0.7024209  0.0093384  0.7091546  0.0644040  0.7020467  0.0000131          1
  59.0  0.6370970  0.4719187  0.0042201  0.6094139  0.2571974  0.6619627  0.0273150  0.7035008  0.0729683  0.7041883  0.0545300  0.7041491  0.0086859  0.7090643  0.0636355  0.7022164 -0.0054034  0.7061490  0.0502026  0.7062642  0.0000124          1
  70.8  0.5392897  0.5372937  0.0073735  0.6484068  0.1590328  0.6871588  0.0397677  0.7077745  0.0253145  0.7100020  0.0625648  0.7009615 -0.0050473  0.7064535  0.0542708  0.7056611  0.0012155  0.7052344  0.0223017  0.7086259  0.0000118          2
  82.6  0.4479557  0.5880633  0.0117422  0.6733375  0.0929621  0.6999179  0.0509266  0.7063175  0.0047436  0.7091486  0.0616614  0.7023451 -0.0029508  0.7059086  0.0333449  0.7075150  0.0092437  0.7035025  0.0078783  0.7105926  0.0000113          2
  94.4  0.3663455  0.6257041  0.0173254  0.6884689  0.0514254  0.7069003  0.0586563  0.7030020 -0.0033348  0.7064398  0.0539225  0.7057117  0.0047001  0.7036865  0.0145725  0.7103491  0.0091516  0.7063441  0.0067472  0.7077808  0.0000109          4
 106.2  0.2951636  0.6522551  0.0237802  0.6977684  0.0251123  0.7099813  0.0633748  0.7009169 -0.0024325  0.7060552  0.0400437  0.7070230  0.0094031  0.7029754  0.0048500  0.7111390  0.0023480  0.7099240  0.0072076  0.7042410  0.0000105          4
 118.0  0.2353745  0.6702249  0.0306414  0.7031808  0.0092005  0.7110317  0.0652660  0.7000675  0.0014023  0.7039337  0.0255438  0.7098083  0.0112965  0.7061798  0.0032016  0.7079388  0.0004770  0.7108330  0.0075930  0.7033232  0.0000102          5
 129.8  0.1859293  0.6827513  0.0374939  0.7056061  0.0014335  0.7098912  0.0634263  0.7014517  0.0069388  0.7017563  0.0142449  0.7122443  0.0078902  0.7086356  0.0046331  0.7055189 -0.0027345  0.7065163  0.0067875  0.7076625  0.0000099          8
 141.6  0.1462000  0.6909940  0.0434802  0.7065884 -0.0023104  0.7086358  0.0592542  0.7030817  0.0107930  0.7032531  0.0078190  0.7108181  0.0043351  0.7112228  0.0074827  0.7029170 -0.0108564  0.7043363  0.0036453  0.7097776  0.0000096         10
 153.4  0.1143518  0.6965184  0.0492601  0.7066570 -0.0035764  0.7078840  0.0520714  0.7044012  0.0095133  0.7053664  0.0046622  0.7087672  0.0022200  0.7094707  0.0092079  0.7046748 -0.0153381  0.7047765 -0.0025522  0.7092625  0.0000093         13
 165.2  0.0895770  0.7003251  0.0541012  0.7061152 -0.0030462  0.7074394  0.0426372  0.7054837  0.0058299  0.7088320  0.0022256  0.7053532  0.0009546  0.7064404  0.0064790  0.7077458 -0.0146600  0.7069513 -0.0081616  0.7070667  0.0000091         16
 177.0  0.0705180  0.7037075  0.0574670  0.7046456  0.0003492  0.7062361  0.0323825  0.7072389  0.0009194  0.7097684  0.0009599  0.7044374 -0.0024659  0.7056136  0.0024247  0.7085919 -0.0097204  0.7047917 -0.0117602  0.7092537  0.0000089         18
 188.8  0.0557356  0.7063923  0.0590542  0.7031508  0.0041880  0.7043509  0.0235466  0.7094524 -0.0031283  0.7094098  0.0007514  0.7047925 -0.0077494  0.7058342 -0.0016873  0.7083362 -0.0012981  0.7058284 -0.0092729  0.7083245  0.0000087         21
 200.6  0.0444561  0.7083948  0.0591607  0.7019298  0.0075940  0.7033753  0.0171543  0.7105746 -0.0036225  0.7095953  0.0021140  0.7046005 -0.0104160  0.7063168 -0.0047273  0.7078070  0.0033177  0.7064132 -0.0038290  0.7077851  0.0000086         25
 212.4  0.0362407  0.7088365  0.0578286  0.7020671  0.0075202  0.7045873  0.0133040  0.7094563 -0.0052185  0.7096941  0.0004535  0.7044940 -0.0070053  0.7060555 -0.0072650  0.7080882  0.0085287  0.7058781 -0.0023552  0.7082816  0.0000084         28
 224.2  0.0300564  0.7083507  0.0556228  0.7030270  0.0053232  0.7059220  0.0102096  0.7081995 -0.0053386  0.7091933 -0.0040577  0.7049857 -0.0032965  0.7058440 -0.0082213  0.7083155  0.0079731  0.7066125 -0.0022277  0.7075558  0.0000082         30
 236.0  0.0250171  0.7066597  0.0530459  0.7051222 -0.0000175  0.7063797  0.0079433  0.7077921 -0.0045332  0.7076559 -0.0085700  0.7064943 -0.0020605  0.7061869 -0.0080127  0.7079807  0.0073531  0.7055600 -0.0052662  0.7085960  0.0000081         35
 247.8  0.0214094  0.7046333  0.0498622  0.7074972 -0.0060721  0.7058250  0.0070000  0.7083291 -0.0021518  0.7047317 -0.0103476  0.7093987 -0.0035533  0.7070773 -0.0070742  0.7070954  0.0063636  0.7048037 -0.0064603  0.7093480  0.0000079         40
 259.6  0.0188389  0.7028795  0.0474252  0.7094797 -0.0112161  0.7063645  0.0076402  0.7077217 -0.0001254  0.7041879 -0.0098892  0.7099483 -0.0018518  0.7065387 -0.0029934  0.7076692  0.0049146  0.7063925 -0.0022747  0.7078032  0.0000078         44
